P               	T               	m               	C               	H               	He              	N               	O               	P               	S               	Si              	Ti              	V               	CH              	HCN             	HNCO            	HCO             	CH2             	H2CO            	CH3             	CH4             	CN              	NCO             	CN2_cnn         	CN2_ncn         	CO              	CO2             	C2              	C2H             	C2H2            	C2H3            	C2H4            	C2H5            	C2H6            	C2H4O           	CH2OH           	CH3O            	CH3OH           	CH3CO           	H2CCO           	HCCO            	C2N             	C2N2            	CCO             	C3              	C3O2            	C4              	C4H2            	C4N2            	NH              	HNO             	HNO2            	HNO3            	OH              	HO2             	H2              	NH2             	N2H2            	H2O             	NH3             	N2H4            	NO              	NO2             	NO3             	N2              	N2O             	N2O3            	N2O4            	N2O5            	O2              	O3              	N2H             	N2H3            	CH3NH2          	CH3NH           	CH2NH           	CH2NH2          	H2CN            	C3H2            	C3H4            	CH2CCH2         	C3H5            	C3H7            	C3H8            	C4H             	C4H2            	C4H3            	C4H4            	C4H5            	C4H6            	C4H8            	C4H9            	C4H10           	CH2CN           	CH3CN           	CH3NO           	C3H3            	C3H6            	C2H3O           	CH3CHO          	C2H4OH          	H2O2            	HC3N            	C2H2CN          	C2H3CN          	H2NN            	TiO             	TiO2            	VO              
7.7430000000e+01	1.5315000000e+03	2.3596536212e+00	2.6004199337e-21	2.6533985510e-06	1.6236240268e-01	1.1369352013e-16	2.1047938650e-16	1.6752725386e-72	2.2084393129e-05	1.6752725386e-72	8.4787825407e-11	1.6610884330e-09	1.1074127656e-18	3.7480120537e-08	1.0213475527e-11	8.9385709933e-12	9.0108249557e-14	8.9197177761e-10	2.8251886629e-08	4.3387198991e-04	6.4618834587e-16	8.7180660066e-18	5.4511730717e-27	8.2141992339e-23	3.1079716058e-05	1.0581396147e-08	9.4277855009e-26	1.0117157094e-18	1.3990359011e-10	2.6184194007e-14	1.9155881822e-09	5.8827205737e-13	8.5769312189e-10	1.1489322418e-18	4.7753327059e-14	2.2598689885e-15	4.7359269161e-11	1.0242576163e-15	1.4109265729e-12	9.9579308433e-18	3.4974449472e-25	4.1515838456e-18	4.7886514015e-19	4.2469697887e-27	7.5538195449e-21	1.9122642424e-35	8.9294500148e-21	2.4098596766e-28	5.0424193414e-14	1.8826023374e-17	2.1945939190e-23	9.3003855590e-35	9.1422555727e-11	1.1101775619e-21	8.3595539480e-01	2.1787926902e-10	2.2523168270e-16	7.7404601504e-04	2.5126366097e-05	1.2142592653e-16	7.8601997272e-15	2.2232799586e-25	8.2509348158e-40	5.5975539196e-05	3.5508143521e-20	4.5440461406e-43	6.5732878357e-55	3.3138739383e-66	9.0213165354e-20	9.5889456187e-37	1.3969230799e-14	1.7385924604e-18	2.8174449732e-12	2.5854517542e-16	5.8382378154e-21	8.5516135609e-15	1.9838143428e-13	6.9622944115e-21	5.6111772905e-15	1.9977759423e-15	2.3488296563e-16	3.1392791569e-18	4.8141930083e-15	3.6089597237e-29	3.5944255405e-21	3.0099529030e-25	1.1639949850e-19	2.1170808247e-22	1.7009189958e-18	8.9417924723e-20	1.6507289902e-24	2.7404476051e-20	5.8174927797e-15	2.4933694852e-12	2.0449367717e-14	3.3183096781e-17	4.9750013666e-14	8.9603531529e-23	1.2589517419e-13	3.8629656736e-19	5.1275754142e-19	4.7022445686e-19	2.2322255430e-23	6.7778562093e-18	1.9750053231e-19	1.0746985156e-07	4.1754182780e-08	1.2597793386e-08
5.9950000000e+01	1.5248000000e+03	2.3596534669e+00	3.1722697214e-21	2.7903686985e-06	1.6236239156e-01	1.1189230380e-16	2.2413878926e-16	1.6752724238e-72	2.2084391616e-05	1.6752724238e-72	8.0916000518e-11	1.6254127913e-09	1.2408092340e-18	4.4301124849e-08	1.1854437257e-11	1.0932580861e-11	9.5552800480e-14	1.0128213718e-09	2.8713987620e-08	4.1943562761e-04	7.8122519877e-16	1.0531194202e-17	5.5230440679e-27	8.7141839732e-23	4.5503455030e-05	1.5360365925e-08	1.3396033145e-25	1.3865364123e-18	1.8977034635e-10	3.0581911673e-14	2.1460412462e-09	5.6741123403e-13	7.8148362809e-10	1.2006314984e-18	4.6241154097e-14	2.1602286492e-15	4.3089617379e-11	1.1963672902e-15	1.8974718228e-12	1.4056791894e-17	4.6926173159e-25	5.6953949959e-18	7.2728731320e-19	7.3044473497e-27	1.4466069832e-20	3.7150934870e-35	1.6415573064e-20	4.4850573961e-28	4.5538957282e-14	1.6728630784e-17	1.8654808080e-23	7.2442077125e-35	9.2379561413e-11	1.0194553721e-21	8.3600586854e-01	1.8380640581e-10	1.6939128893e-16	7.5961214552e-04	2.0263000854e-05	7.3721633806e-17	7.9577480637e-15	2.0661409709e-25	6.8007373407e-40	5.8403823024e-05	3.2372111071e-20	3.3442784787e-43	4.4606356933e-55	2.0220783814e-66	9.4398629097e-20	8.5906708508e-37	1.1769688114e-14	1.1466472071e-18	2.1149682972e-12	2.0563970174e-16	4.9381963517e-21	6.8703566379e-15	1.9931145731e-13	1.0444528179e-20	7.2617427335e-15	2.5792941410e-15	2.6935018258e-16	2.8585085465e-18	4.1444753714e-15	6.7317471830e-29	6.5842369318e-21	4.7264466521e-25	1.7594110536e-19	2.7846862127e-22	2.1229406633e-18	9.0287531705e-20	1.4220468210e-24	2.2282664239e-20	7.0186107849e-15	2.8269259883e-12	1.8878401979e-14	4.5958803109e-17	5.2905252891e-14	9.8646426158e-23	1.3687827194e-13	3.5199229846e-19	4.3627633146e-19	7.5015661951e-19	3.0648574401e-23	8.9691134090e-18	1.4416157945e-19	1.0696355489e-07	4.2264341039e-08	1.2633468051e-08
4.6420000000e+01	1.5174000000e+03	2.3596533580e+00	3.6984664567e-21	2.9083260582e-06	1.6236238198e-01	1.0755386359e-16	2.3235674497e-16	1.6752723250e-72	2.2084390313e-05	1.6752723250e-72	7.7263656332e-11	1.5930186510e-09	1.3353086760e-18	5.0993561030e-08	1.3309100128e-11	1.2912316652e-11	9.8141579629e-14	1.1174708444e-09	2.8546403326e-08	4.0021098130e-04	9.0866935002e-16	1.2181276589e-17	5.3164663816e-27	8.8294952853e-23	6.4714980716e-05	2.1538431391e-08	1.7810217313e-25	1.7969314846e-18	2.4673884096e-10	3.4153658705e-14	2.3219068306e-09	5.2725906413e-13	6.9163197188e-10	1.1965054680e-18	4.3354481710e-14	1.9964655506e-15	3.8248503715e-11	1.3300207806e-15	2.4322528630e-12	1.8740612490e-17	5.8978531009e-25	7.3943499650e-18	1.0367075516e-18	1.1559490470e-26	2.5568878566e-20	6.4792374894e-35	2.7724443069e-20	7.5722567729e-28	4.0364315556e-14	1.4494691328e-17	1.5312488940e-23	5.3694678587e-35	9.1665324385e-11	9.0503481072e-22	8.3606937675e-01	1.5324064193e-10	1.2521275703e-16	7.4038846347e-04	1.6304076339e-05	4.4207161709e-17	7.8576958854e-15	1.8458235355e-25	5.2903038441e-40	6.0379949738e-05	2.8660678837e-20	2.3106315147e-43	2.8023578828e-55	1.1232042115e-66	9.5520471540e-20	7.2772162712e-37	9.7298950836e-15	7.4302518170e-19	1.5566966438e-12	1.5908004537e-16	4.0314329340e-21	5.3746186750e-15	1.9424358069e-13	1.4616949245e-20	8.8776040811e-15	3.1448895437e-15	2.9202868938e-16	2.4682503402e-18	3.4116091001e-15	1.1386072596e-28	1.1075886004e-20	6.7955513787e-25	2.4603435792e-19	3.3845340485e-22	2.4697630918e-18	8.5414284489e-20	1.1437601073e-24	1.7053568330e-20	8.0701023028e-15	3.0779036727e-12	1.6912209570e-14	5.9713512306e-17	5.3515734152e-14	1.0266582703e-22	1.4256751961e-13	3.0556225607e-19	3.6101717294e-19	1.1164634095e-18	3.9159814287e-23	1.1161551065e-17	1.0306939523e-19	1.0653611368e-07	4.2695425788e-08	1.2665861350e-08
3.5940000000e+01	1.5217000000e+03	2.3596526251e+00	6.7596006472e-21	3.4762716010e-06	1.6236233585e-01	1.3809560005e-16	3.2041575972e-16	1.6752718490e-72	2.2084384039e-05	1.6752718490e-72	8.5966518068e-11	1.7033411904e-09	2.0886385282e-18	6.4198897581e-08	1.5970762636e-11	1.7972847089e-11	1.2884556260e-13	1.3219186909e-09	3.1199067853e-08	3.6592857831e-04	1.3920269865e-15	1.7587206022e-17	7.6113951003e-27	1.2269113777e-22	9.8970852147e-05	3.1199865575e-08	4.0202844053e-25	3.3628773644e-18	3.7647008732e-10	4.6506658231e-14	2.6307005492e-09	5.3316409047e-13	5.8772264164e-10	1.3359359416e-18	4.6057624809e-14	2.1387668501e-15	3.4265106980e-11	1.7058651233e-15	3.5152384288e-12	3.2408604740e-17	1.1514450951e-24	1.1857337293e-17	2.1109563738e-18	3.1432190478e-26	5.7531455476e-20	2.2196572967e-34	6.4567345104e-20	1.8522012374e-27	4.4380078886e-14	1.5170528867e-17	1.5537244200e-23	5.4314875308e-35	1.0591719574e-10	1.0481556896e-21	8.3617714178e-01	1.4262226391e-10	1.0462468351e-16	7.0611331228e-04	1.2653842886e-05	2.7838823481e-17	9.3305297287e-15	2.1825888759e-25	6.3696583326e-40	6.2198448250e-05	3.0355468186e-20	2.4951545955e-43	3.0046570933e-55	1.2153980278e-66	1.2549624849e-19	9.9609943454e-37	9.3254853041e-15	5.4754499519e-19	1.1319489412e-12	1.3756972594e-16	4.1363619690e-21	4.6176967329e-15	2.2008096220e-13	2.8486715106e-20	1.2489204181e-14	4.4311260777e-15	3.5988258166e-16	2.3171500794e-18	2.6899574940e-15	3.2435341313e-28	2.5854614660e-20	1.4197729728e-24	4.2672346993e-19	5.2029098799e-22	3.1812866449e-18	8.2801967598e-20	9.9544618397e-25	1.2479369594e-20	1.1071354370e-14	3.5604317626e-12	1.5442766655e-14	9.9260769348e-17	5.6090835768e-14	1.3683395244e-22	1.5513990305e-13	3.0199860764e-19	3.5579442293e-19	2.1512046815e-18	6.7358819683e-23	1.5925093965e-17	8.7810389360e-20	1.0865287582e-07	4.0569918369e-08	1.2555534760e-08
2.7830000000e+01	1.5273000000e+03	2.3596517919e+00	1.2478031113e-20	4.2169096785e-06	1.6236227570e-01	1.8235643834e-16	4.4807833351e-16	1.6752712284e-72	2.2084375857e-05	1.6752712284e-72	9.9183692023e-11	1.8640829948e-09	3.2730949170e-18	7.8280629038e-08	1.8208769917e-11	2.4095620746e-11	1.6714950972e-13	1.4910168800e-09	3.3152115555e-08	3.2053593423e-04	2.1071179912e-15	2.4531611937e-17	1.0876087002e-26	1.6867386913e-22	1.4433575141e-04	4.2200740014e-08	8.8959336694e-25	6.0628558020e-18	5.4113711305e-10	5.9912009707e-14	2.7740520599e-09	5.0391841915e-13	4.6056910893e-10	1.3752920164e-18	4.6936805164e-14	2.2033434674e-15	2.9083072421e-11	2.0235024466e-15	4.6865284448e-12	5.2484171207e-17	2.1758094507e-24	1.7897546887e-17	4.0672138616e-18	8.0722208211e-26	1.1447061717e-19	7.0113115814e-34	1.3346885900e-19	4.0171692965e-27	4.9788320937e-14	1.5886975867e-17	1.5551834200e-23	5.3874244912e-35	1.2234827241e-10	1.2081951088e-21	8.3631697834e-01	1.3391812030e-10	8.8045358481e-17	6.6073034998e-04	9.7535861907e-06	1.7519352826e-17	1.1079345573e-14	2.5644887631e-25	7.6224872581e-40	6.3641513590e-05	3.2032968162e-20	2.6725302712e-43	3.1725287380e-55	1.2920426908e-66	1.6400337053e-19	1.3656795270e-36	9.0253572802e-15	4.0667109982e-19	7.8877190116e-13	1.1553022201e-16	4.1735151207e-21	3.8453552476e-15	2.4313099928e-13	5.1265671264e-20	1.5896402819e-14	5.6512589455e-15	4.0076090963e-16	1.9565941608e-18	1.8819392911e-15	8.3797336722e-28	5.3605740815e-20	2.6480836733e-24	6.4955962645e-19	7.0352202784e-22	3.5532342614e-18	6.9035654911e-20	7.4958820873e-25	7.7969284152e-21	1.4290332389e-14	3.8270348601e-12	1.3331610992e-14	1.5098817909e-16	5.2599777336e-14	1.7058321520e-22	1.5448301158e-13	2.7570309964e-19	3.4560834325e-19	3.7853804651e-18	1.0627065992e-22	2.0483487802e-17	7.5774383758e-20	1.1143356669e-07	3.7775955008e-08	1.2394787673e-08
2.1540000000e+01	1.5281000000e+03	2.3596510297e+00	1.8326608853e-20	4.8383105819e-06	1.6236222525e-01	2.1318465475e-16	5.4835215149e-16	1.6752707078e-72	2.2084368995e-05	1.6752707078e-72	1.0980738176e-10	1.9980009308e-09	4.2079893905e-18	8.7590964117e-08	1.8899703838e-11	2.8374742828e-11	1.8743308539e-13	1.5349696814e-09	3.2375935318e-08	2.7286829816e-04	2.7136568748e-15	2.9245556291e-17	1.2530505863e-26	1.9326691502e-22	1.9198516936e-04	5.2009380295e-08	1.4485054921e-24	8.5910944788e-18	6.6524363349e-10	6.4970717034e-14	2.6196741249e-09	4.1978631411e-13	3.3472281295e-10	1.2121681788e-18	4.2673752746e-14	2.0063168705e-15	2.3082769254e-11	2.0310877014e-15	5.3382009735e-12	6.8594588589e-17	3.1245501695e-24	2.2452806713e-17	6.0812701854e-18	1.4505035947e-25	1.7397738083e-19	1.4018760533e-33	2.0169350109e-19	6.1941814487e-27	5.0955237633e-14	1.5078867314e-17	1.3735217815e-23	4.4503429626e-35	1.3055495974e-10	1.2070384372e-21	8.3646263792e-01	1.1973048384e-10	6.9902770364e-17	6.1306216817e-04	7.5968857288e-06	1.0713954207e-17	1.1948274632e-14	2.5861871685e-25	7.2178306791e-40	6.4715194322e-05	3.0640001634e-20	2.2468432511e-43	2.4928223974e-55	9.5170279344e-67	1.8616266374e-19	1.4617414506e-36	8.1581367924e-15	2.8419240539e-19	5.2527065383e-13	8.8177584297e-17	3.6492620518e-21	2.9314202434e-15	2.4035089457e-13	7.0304171254e-20	1.6659149181e-14	5.9241022788e-15	3.6921712223e-16	1.3912289523e-18	1.1672985006e-15	1.4588817284e-27	8.1041801032e-20	3.5333775444e-24	7.5443772642e-19	7.1988515098e-22	3.1702916825e-18	4.7433131686e-20	4.5481863653e-25	4.1276666407e-21	1.5604790015e-14	3.6481273798e-12	1.0677525958e-14	1.8113773957e-16	4.2370350760e-14	1.7243744975e-22	1.3551662250e-13	2.1403575651e-19	3.0192121463e-19	5.2091637217e-18	1.2901083236e-22	2.1642018801e-17	6.0375561521e-20	1.1361925496e-07	3.5579596654e-08	1.2260865306e-08
1.6680000000e+01	1.5485000000e+03	2.3596485318e+00	5.2135585337e-20	6.9438568442e-06	1.6236205427e-01	4.0095814304e-16	1.0553873330e-15	1.6752689436e-72	2.2084345738e-05	1.6752689436e-72	1.5697925741e-10	2.4768098372e-09	9.2622370352e-18	1.0565303017e-07	2.0094765302e-11	4.0054524743e-11	2.9172269975e-13	1.6234046542e-09	3.4305194863e-08	2.0140745203e-04	5.1036677469e-15	4.6019085889e-17	2.5788428487e-26	3.4641592523e-22	2.6341674796e-04	6.1104212089e-08	4.8352125962e-24	1.9157935695e-17	9.1695084962e-10	8.4126486824e-14	2.3038626556e-09	3.4691676541e-13	1.9671291005e-10	1.0966046314e-18	4.3642533591e-14	2.1332209564e-15	1.7059860782e-11	2.1944699560e-15	6.3010269827e-12	1.1679837950e-16	7.9739562281e-24	3.4493263746e-17	1.3872010075e-17	5.0613496963e-25	3.0615980650e-19	6.2951878097e-33	3.8401150608e-19	1.3104694878e-26	7.4350025377e-14	1.9279004291e-17	1.6745308989e-23	5.8876678446e-35	1.7628442332e-10	1.8131560016e-21	8.3667806146e-01	1.2848671756e-10	6.8174903905e-17	5.4161720060e-04	5.5939533588e-06	7.1399392243e-18	1.7224427862e-14	4.0244822521e-25	1.3443717973e-39	6.5707552530e-05	3.8945424981e-20	3.7848689482e-43	4.4725373412e-55	1.9610779091e-66	3.1517553837e-19	3.2933708569e-36	9.4368495200e-15	2.4643779793e-19	3.1972317353e-13	7.5272358941e-17	4.3208300129e-21	2.4279894223e-15	2.8312607985e-13	1.3286674586e-19	1.7624574235e-14	6.3124085472e-15	3.3667385809e-16	9.1100785278e-19	5.4218942963e-16	4.4366912590e-27	1.5596797476e-19	6.4738314576e-24	9.2892854590e-19	8.0664981306e-22	2.4923111868e-18	2.5319749961e-20	2.3446224081e-25	1.5169608084e-21	1.9682053401e-14	3.3235670803e-12	8.1118092914e-15	2.6080059511e-16	2.9043231993e-14	2.2256075345e-22	1.0883077468e-13	1.7513820020e-19	3.4180086577e-19	8.7878317108e-18	2.0473098544e-22	2.2993684947e-17	6.4411803195e-20	1.1947221470e-07	2.9679307807e-08	1.1782041384e-08
1.2920000000e+01	1.5701000000e+03	2.3596448951e+00	1.3851461529e-19	1.0036437762e-05	1.6236180317e-01	7.6403615140e-16	2.0513470459e-15	1.6752663527e-72	2.2084311583e-05	1.6752663527e-72	2.2539322879e-10	3.0658631447e-09	1.8967263144e-17	1.1662186902e-07	1.9435573179e-11	5.1784569964e-11	4.1964989262e-13	1.5650497627e-09	3.3339024854e-08	1.3541851764e-04	8.8672336495e-15	6.6399022394e-17	4.9260145519e-26	5.7388072580e-22	3.2939226798e-04	6.4987328172e-08	1.3812230752e-23	3.6262722017e-17	1.0614533980e-09	9.1671987487e-14	1.6920466301e-09	2.3993654910e-13	9.6142463339e-11	8.2753679322e-19	4.0806062144e-14	2.0764732749e-15	1.1460469253e-11	1.9804496852e-15	6.2036081206e-12	1.6706737610e-16	1.7305440904e-23	4.4454951983e-17	2.6726094304e-17	1.3799666932e-24	4.1067332687e-19	2.0303427717e-32	5.1574145393e-19	1.9534081493e-26	1.0949597366e-13	2.4728069023e-17	2.0408088550e-23	7.7902801036e-35	2.3873787963e-10	2.7348868256e-21	8.3687540863e-01	1.3842320913e-10	6.6689936694e-17	4.7563923836e-04	4.1044960378e-06	4.7551436653e-18	2.4899049627e-14	6.2816704366e-25	2.5203467056e-39	6.6446686537e-05	4.9543757001e-20	6.4094202644e-43	8.0665212331e-55	4.0708115108e-66	5.3560572978e-19	7.4980477275e-36	1.0959577258e-14	2.1441230649e-19	1.7726865317e-13	5.8898587354e-17	4.7170903077e-21	1.8416031919e-15	3.0621217546e-13	1.9416261000e-19	1.4281248750e-14	5.1528955710e-15	2.3504137023e-16	4.5578221737e-19	1.9118878557e-16	9.6150758635e-27	2.1180711174e-19	8.3907192462e-24	8.0261881296e-19	6.3505004753e-22	1.3672537115e-18	9.3975483680e-21	8.4291347572e-26	3.8637935687e-22	2.0830027052e-14	2.5257993696e-12	5.5943835927e-15	2.8914122944e-16	1.5170145037e-14	2.4123566476e-22	7.2636096565e-14	1.1965121820e-19	3.8677007069e-19	1.1399320803e-17	2.5033631234e-22	1.8670411419e-17	6.9103381574e-20	1.2472715209e-07	2.4355725531e-08	1.1192966024e-08
1.0000000000e+01	1.5780000000e+03	2.3596420854e+00	2.1528097338e-19	1.2437883738e-05	1.6236160821e-01	1.0473209330e-15	2.9257649602e-15	1.6752643411e-72	2.2084285065e-05	1.6752643411e-72	2.7061146844e-10	3.4240032513e-09	2.4729840523e-17	1.1237939994e-07	1.7024173124e-11	5.4561027358e-11	4.4396280368e-13	1.3669925785e-09	2.8221239371e-08	9.2509986666e-05	1.0916961286e-14	7.2893241097e-17	5.7891124239e-26	6.4082682013e-22	3.7231019353e-04	6.6062320001e-08	2.0456075860e-23	4.2675150516e-17	9.6440968955e-10	7.5069249277e-14	1.1077468060e-09	1.4159737504e-13	4.6137519239e-11	5.2145030344e-19	3.2470013409e-14	1.6763892207e-15	7.4597608281e-12	1.4447017635e-15	5.0690091475e-12	1.6947167066e-16	2.1425653632e-23	4.2117930458e-17	3.2758618675e-17	1.8659740003e-24	3.9113072100e-19	2.7075391902e-32	4.2606743735e-19	1.6808880089e-26	1.2603376574e-13	2.5817038447e-17	1.9939368602e-23	7.4721106390e-35	2.7547597590e-10	3.1264882519e-21	8.3700342573e-01	1.3117796161e-10	5.6325602556e-17	4.3272242364e-04	3.1212980911e-06	2.9679650333e-18	2.9460315840e-14	7.2820491295e-25	2.9741881410e-39	6.6940329726e-05	5.1659331427e-20	6.7280444289e-43	8.2556337214e-55	4.1765376312e-66	6.9384058976e-19	1.0282897929e-35	1.0687466469e-14	1.5992200751e-19	9.6027010464e-14	3.9198470927e-17	3.8410459346e-21	1.2120065007e-15	2.6980015067e-13	1.7807276453e-19	8.9924886625e-15	3.2532576858e-15	1.2922175853e-16	1.8862415453e-19	6.4280021202e-17	1.0239538969e-26	1.7567743064e-19	6.3036191283e-24	4.8016407948e-19	3.3844420563e-22	5.8954089630e-19	2.9879695837e-21	2.4404518945e-26	9.1050568985e-23	1.6908003213e-14	1.6767846554e-12	3.6821633590e-15	2.2120483735e-16	6.9223112924e-15	1.8793458419e-22	4.3795317346e-14	6.7007353648e-20	3.6733647610e-19	1.0033870863e-17	1.9869494350e-22	1.1784248834e-17	6.0328077018e-20	1.2730452272e-07	2.1732957367e-08	1.0834808796e-08
7.7430000000e+00	1.5749000000e+03	2.3596406092e+00	2.2554744434e-19	1.3665980153e-05	1.6236150853e-01	1.1105819257e-15	3.2847600452e-15	1.6752633126e-72	2.2084271506e-05	1.6752633126e-72	2.8299322485e-10	3.5436014372e-09	2.3228729647e-17	9.9838064423e-08	1.4185932749e-11	5.0333690612e-11	3.7877472382e-13	1.1358703461e-09	2.1989665577e-08	6.5611748228e-05	1.0528326839e-14	6.6434415543e-17	4.7775566989e-26	5.3953338387e-22	3.9922778171e-04	6.6720911694e-08	1.9045251536e-23	3.6385087318e-17	7.6153318045e-10	5.1673990924e-14	6.9662549714e-10	7.7619454984e-14	2.2952633282e-11	3.0077212982e-19	2.3421059742e-14	1.2023661926e-15	4.8719269927e-12	9.4015979111e-16	3.7700708566e-12	1.3837376459e-16	1.7979287291e-23	3.2976221087e-17	2.9675791289e-17	1.5698820603e-24	3.0815598541e-19	1.9972352118e-32	2.6554472380e-19	1.0391906149e-26	1.1977525295e-13	2.3032127652e-17	1.6496052237e-23	5.6262594850e-35	2.8124168998e-10	2.8947197729e-21	8.3708404113e-01	1.1258968947e-10	4.2495299688e-17	4.0580319783e-04	2.4439280208e-06	1.7657528906e-18	2.9900805663e-14	6.7319778109e-25	2.4671995433e-39	6.7285254425e-05	4.6291860831e-20	4.9096292169e-43	5.4977676900e-55	2.5107568526e-66	7.3087448949e-19	9.5716312074e-36	9.1066976924e-15	1.0602037788e-19	5.2451886744e-14	2.3601343657e-17	2.5533970817e-21	7.3294637245e-16	2.0777324457e-13	1.2217080991e-19	5.0071493836e-15	1.8095799538e-15	6.3506994216e-17	7.2575419743e-20	2.2453814841e-17	6.9035458109e-27	1.0931980317e-19	3.4128248103e-24	2.3786639415e-19	1.4682302624e-22	2.3256429684e-19	9.3027748969e-22	6.5969560944e-27	2.2328621748e-23	1.1724873121e-14	1.0528824232e-12	2.4038096841e-15	1.3636269523e-16	3.0628293535e-15	1.1919582424e-22	2.5700682966e-14	3.3877428652e-20	3.0607894502e-19	7.0230983781e-18	1.2121277479e-22	6.5814163284e-18	4.4929554711e-20	1.2818422453e-07	2.0840782141e-08	1.0715201856e-08
5.9950000000e+00	1.5730000000e+03	2.3596388196e+00	2.3731081232e-19	1.5212352609e-05	1.6236138300e-01	1.2101005339e-15	3.8392807175e-15	1.6752620173e-72	2.2084254432e-05	1.6752620173e-72	2.9541375856e-10	3.6557863116e-09	2.1754004439e-17	8.6045457327e-08	1.1593410281e-11	4.5981649115e-11	3.1827896100e-13	9.2624871838e-10	1.6634930922e-08	4.4592700720e-05	1.0025675246e-14	6.0266698010e-17	3.9368753103e-26	4.5009413956e-22	4.2026678036e-04	6.6773031561e-08	1.7265049424e-23	2.9744276741e-17	5.6529718721e-10	3.3558263669e-14	4.0737006721e-10	3.9708547171e-14	1.0530128196e-11	1.6450346908e-19	1.6665762859e-14	8.5259404852e-16	3.1044558695e-12	5.8178283735e-16	2.6605782560e-12	1.0864373572e-16	1.4561372308e-23	2.4373359148e-17	2.6091685577e-17	1.2388432778e-24	2.2721692289e-19	1.3467634812e-32	1.4628072052e-19	5.7014880725e-27	1.1613735888e-13	2.1187768467e-17	1.4289417379e-23	4.5366710267e-35	2.9515296656e-10	2.8216369726e-21	8.3714652630e-01	9.7610465919e-11	3.2411591495e-17	3.8476576472e-04	1.9061567052e-06	1.0545071982e-18	3.1281015797e-14	6.5588828219e-25	2.2181270726e-39	6.7560992429e-05	4.2720871002e-20	3.8850135601e-43	4.0563159454e-55	1.7157206080e-66	8.1020361565e-19	9.6992378157e-36	7.8635660391e-15	7.1091463234e-20	2.7522838933e-14	1.3812790552e-17	1.6684246667e-21	4.3011518831e-16	1.5611980005e-13	7.7061609781e-20	2.5171596215e-15	9.0911861787e-16	2.8144761889e-17	2.5072734940e-20	6.9580542218e-18	4.1928773062e-27	6.0163395449e-20	1.6412309472e-24	1.0310106254e-19	5.5831883421e-23	7.9404793981e-20	2.4883162837e-22	1.5399377475e-27	4.6731819787e-24	7.6525409128e-15	6.1541034643e-13	1.5320534124e-15	7.6663847157e-17	1.2112902223e-15	7.2602702699e-23	1.4206545289e-14	1.6264887474e-20	2.6618007867e-19	4.4868503072e-18	6.7740829874e-23	3.3162040004e-18	3.3996478811e-20	1.2894562503e-07	2.0066845669e-08	1.0603005957e-08
4.6420000000e+00	1.5697000000e+03	2.3596370787e+00	2.3259631427e-19	1.6673669117e-05	1.6236126437e-01	1.2753612678e-15	4.3961694925e-15	1.6752607933e-72	2.2084238296e-05	1.6752607933e-72	2.9952143536e-10	3.7075456112e-09	1.9141158618e-17	7.1894806817e-08	9.3172444172e-12	4.0882488078e-11	2.5494306612e-13	7.4299128031e-10	1.2201438053e-08	2.9843441159e-05	9.0639269648e-15	5.2830866245e-17	3.0361440600e-26	3.5463220713e-22	4.3503518272e-04	6.6780248339e-08	1.4160280856e-23	2.2403905684e-17	3.9578210069e-10	2.0467376697e-14	2.2759272168e-10	1.9324555142e-14	4.6609378501e-12	8.6306199711e-20	1.1593475730e-14	5.8951570550e-16	1.9593173711e-12	3.4419830527e-16	1.7997349762e-12	8.0482579657e-17	1.0770142857e-23	1.6871128760e-17	2.1408699632e-17	8.6561075127e-25	1.5704549683e-19	7.7618507980e-33	7.1673618683e-20	2.7632095568e-27	1.0983797650e-13	1.9291450444e-17	1.2362512003e-23	3.6553517810e-35	3.0804505471e-10	2.7321313977e-21	8.3719008303e-01	8.3528394984e-11	2.4350136157e-17	3.6999683398e-04	1.4918424454e-06	6.2551306957e-19	3.2405481638e-14	6.3332426428e-25	1.9646327898e-39	6.7775183143e-05	3.9038145602e-20	3.0234148483e-43	2.9484182951e-55	1.1513111082e-66	8.9262844734e-19	9.6422259103e-36	6.6693511602e-15	4.6925787403e-20	1.4163616587e-14	7.8184998220e-18	1.0405433636e-21	2.4460296080e-16	1.1295158455e-13	4.4070504239e-20	1.1722163416e-15	4.2289665023e-16	1.1570662656e-17	8.0759925134e-21	2.0392319198e-18	2.2145908493e-27	2.9429292299e-20	6.9790991242e-25	4.0226955605e-20	1.9069713034e-23	2.4719623356e-20	6.1219224676e-23	3.2862426634e-28	9.0668220048e-25	4.6990196020e-15	3.4287368699e-13	9.6539763065e-16	3.9452439735e-17	4.4905131880e-16	4.1786224315e-23	7.5924481901e-15	7.4774210105e-21	2.3231963328e-19	2.6185864072e-18	3.4432726810e-23	1.5475328544e-18	2.5188857566e-20	1.2933051164e-07	1.9677742286e-08	1.0551236240e-08
