# 1  H2O        HV                                          H          OH                                             0.771D-03    0.100D+01
# 2  H2O        HV                                          H2         O1D                                            0.104D-03    0.100D+01
# 3  H2O        HV                                          H          H          O3P                                 0.134D-03    0.100D+01
         335          84
    1     2     3   230   231   497   633   634   684   862   863   978   979   980   989  1004  1164  1169  1172  1176  1179  1181  1183  1185  1186  1204  1210  1222  1243  1249  1260  1261  1274  1281  1294  1298  1307  1317  1321  1322  1343  1379  1392  1405  1409  1440  1445  1474  1501  1573  1593  1601  1605  1607  1609  1612  1614  1616  1622  1624  1629  1631  1636  1645  1647  1651  1653  1661  1665  1670  1674  1682  1696  1729  1739  1760  1783  1794  1816  1843  1885  1891  1893  1925
-2569   0.6652E+06   0.1553E+25   0.0000E+00   0.0000E+00   0.0000E+00   0.1040E+17   0.3542E+19   0.1234E-01   0.6282E-16   0.1496E-05   0.6117E+18   0.4441E+17   0.5072E+16   0.4144E+15   0.1495E+16   0.2676E+16   0.6949E+13   0.1367E+21   0.1551E+25   0.2684E+19   0.8790E+21   0.6022E+15   0.8782E+14   0.2020E+17   0.7151E+15   0.1719E+16   0.9160E+16   0.2747E+17   0.2423E+17   0.3571E+11   0.2276E+14   0.6410E+20   0.9761E+15   0.3598E+15   0.1196E+14   0.1679E+11   0.3831E+12   0.1152E+09   0.1347E+09   0.5480E+08   0.4708E+11   0.2262E+11   0.4128E+04   0.4409E+12   0.3437E+08   0.8695E+13   0.9238E+09   0.6268E-10   0.5415E+03   0.1944E-01   0.6975E+11   0.3312E+04   0.7953E+11   0.1665E+04   0.1328E+09   0.9538E+04   0.1482E-07   0.1580E-01   0.1531E-06   0.1907E+21   0.4446E+16   0.8381E+06   0.7282E+11   0.3008E+03   0.5703E+14   0.7632E+08   0.6229E+10   0.1395E+08   0.4299E+11   0.2439E+12   0.1081E+13   0.1864E+11   0.3134E+11   0.1978E+10   0.1913E+06   0.8704E+06   0.1164E+06   0.1182E+11   0.1293E+14   0.4769E+13   0.4089E+14   0.3795E+13   0.2765E+00   0.2819E+04   0.1447E-07   0.3321E+07
-2528   0.6492E+06   0.1219E+25   0.0000E+00   0.0000E+00   0.0000E+00   0.6600E+16   0.2513E+19   0.7258E-02   0.2889E-16   0.7867E-06   0.4454E+18   0.3074E+17   0.3515E+16   0.2439E+15   0.8788E+15   0.1573E+16   0.4283E+13   0.9647E+20   0.1218E+25   0.1878E+19   0.6972E+21   0.3676E+15   0.5429E+14   0.1444E+17   0.4931E+15   0.1314E+16   0.6057E+16   0.1801E+17   0.1729E+17   0.2331E+11   0.1513E+14   0.4932E+20   0.7178E+15   0.2645E+15   0.7913E+13   0.1095E+11   0.2721E+12   0.7745E+08   0.8714E+08   0.3483E+08   0.3351E+11   0.1621E+11   0.2177E+04   0.2625E+12   0.1982E+08   0.5637E+13   0.5798E+09   0.2920E-10   0.3224E+03   0.1126E-01   0.4386E+11   0.1866E+04   0.4937E+11   0.9420E+03   0.8015E+08   0.5741E+04   0.7784E-08   0.8112E-02   0.8051E-07   0.1524E+21   0.3058E+16   0.5094E+06   0.5023E+11   0.1795E+03   0.3519E+14   0.4696E+08   0.4396E+10   0.8335E+07   0.2947E+11   0.1585E+12   0.7423E+12   0.1251E+11   0.1954E+11   0.1221E+10   0.1033E+06   0.5201E+06   0.6554E+05   0.7651E+10   0.8258E+13   0.3080E+13   0.2554E+14   0.2620E+13   0.1529E+00   0.1642E+04   0.7576E-08   0.1942E+07
-2487   0.6237E+06   0.9660E+24   0.0000E+00   0.0000E+00   0.0000E+00   0.4444E+16   0.1839E+19   0.4462E-02   0.1454E-16   0.4428E-06   0.3295E+18   0.2238E+17   0.2562E+16   0.1527E+15   0.5498E+15   0.9838E+15   0.2795E+13   0.6929E+20   0.9652E+24   0.1360E+19   0.5548E+21   0.2435E+15   0.3601E+14   0.1069E+17   0.3511E+15   0.1009E+16   0.4191E+16   0.1258E+17   0.1283E+17   0.1590E+11   0.1048E+14   0.3827E+20   0.5353E+15   0.1972E+15   0.5595E+13   0.7573E+10   0.2003E+12   0.5451E+08   0.5930E+08   0.2313E+08   0.2420E+11   0.1177E+11   0.1269E+04   0.1665E+12   0.1222E+08   0.3802E+13   0.3798E+09   0.1500E-10   0.2012E+03   0.6839E-02   0.2959E+11   0.1122E+04   0.3226E+11   0.5680E+03   0.5117E+08   0.3649E+04   0.4384E-08   0.4522E-02   0.4560E-07   0.1207E+21   0.2159E+16   0.3238E+06   0.3577E+11   0.1130E+03   0.2291E+14   0.2980E+08   0.3094E+10   0.5217E+07   0.2046E+11   0.1064E+12   0.5264E+12   0.8560E+10   0.1269E+11   0.7860E+09   0.6091E+05   0.3281E+06   0.3975E+05   0.5261E+10   0.5574E+13   0.2097E+13   0.1692E+14   0.1901E+13   0.9028E-01   0.1015E+04   0.4275E-08   0.1227E+07
-2447   0.5994E+06   0.7662E+24   0.0000E+00   0.0000E+00   0.0000E+00   0.2997E+16   0.1348E+19   0.2747E-02   0.7340E-17   0.2499E-06   0.2441E+18   0.1631E+17   0.1869E+16   0.9578E+14   0.3447E+15   0.6166E+15   0.1827E+13   0.4982E+20   0.7656E+24   0.9852E+18   0.4419E+21   0.1616E+15   0.2391E+14   0.7919E+16   0.2501E+15   0.7755E+15   0.2905E+16   0.8796E+16   0.9526E+16   0.1086E+11   0.7269E+13   0.2971E+20   0.3997E+15   0.1471E+15   0.3959E+13   0.5242E+10   0.1475E+12   0.3840E+08   0.4040E+08   0.1538E+08   0.1749E+11   0.8551E+10   0.7413E+03   0.1058E+12   0.7549E+07   0.2568E+13   0.2492E+09   0.7724E-11   0.1259E+03   0.4161E-02   0.1999E+11   0.6753E+03   0.2112E+11   0.3433E+03   0.3274E+08   0.2323E+04   0.2475E-08   0.2528E-02   0.2589E-07   0.9569E+20   0.1526E+16   0.2062E+06   0.2550E+11   0.7131E+02   0.1495E+14   0.1896E+08   0.2181E+10   0.3272E+07   0.1423E+11   0.7159E+11   0.3737E+12   0.5865E+10   0.8256E+10   0.5071E+09   0.3597E+05   0.2073E+06   0.2416E+05   0.3623E+10   0.3768E+13   0.1430E+13   0.1123E+14   0.1380E+13   0.5340E-01   0.6293E+03   0.2418E-08   0.7770E+06
-2407   0.5761E+06   0.6047E+24   0.0000E+00   0.0000E+00   0.0000E+00   0.1998E+16   0.9792E+18   0.1670E-02   0.3637E-17   0.1389E-06   0.1796E+18   0.1177E+17   0.1350E+16   0.5936E+14   0.2135E+15   0.3818E+15   0.1181E+13   0.3554E+20   0.6042E+24   0.7078E+18   0.3502E+21   0.1058E+15   0.1567E+14   0.5817E+16   0.1766E+15   0.5925E+15   0.1994E+16   0.6082E+16   0.7015E+16   0.7345E+10   0.4991E+13   0.2294E+20   0.2964E+15   0.1091E+15   0.2771E+13   0.3587E+10   0.1077E+12   0.2679E+08   0.2722E+08   0.1011E+08   0.1255E+11   0.6168E+10   0.4259E+03   0.6639E+11   0.4603E+07   0.1718E+13   0.1618E+09   0.3904E-11   0.7777E+02   0.2499E-02   0.1334E+11   0.4012E+03   0.1368E+11   0.2048E+03   0.2071E+08   0.1462E+04   0.1376E-08   0.1392E-02   0.1447E-07   0.7558E+20   0.1070E+16   0.1298E+06   0.1802E+11   0.4444E+02   0.9642E+13   0.1193E+08   0.1528E+10   0.2028E+07   0.9817E+10   0.4772E+11   0.2629E+12   0.3985E+10   0.5316E+10   0.3237E+09   0.2092E+05   0.1294E+06   0.1448E+05   0.2467E+10   0.2520E+13   0.9645E+12   0.7370E+13   0.9926E+12   0.3115E-01   0.3852E+03   0.1347E-08   0.4851E+06
-2367   0.5542E+06   0.4736E+24   0.0000E+00   0.0000E+00   0.0000E+00   0.1307E+16   0.7021E+18   0.9956E-03   0.1748E-17   0.7534E-07   0.1308E+18   0.8362E+16   0.9605E+15   0.3604E+14   0.1295E+15   0.2316E+15   0.7487E+12   0.2506E+20   0.4732E+24   0.5015E+18   0.2756E+21   0.6777E+14   0.1006E+14   0.4214E+16   0.1229E+15   0.4487E+15   0.1347E+16   0.4128E+16   0.5095E+16   0.4882E+10   0.3372E+13   0.1756E+20   0.2175E+15   0.8002E+14   0.1903E+13   0.2408E+10   0.7749E+11   0.1838E+08   0.1802E+08   0.6531E+07   0.8900E+10   0.4397E+10   0.2379E+03   0.4082E+11   0.2746E+07   0.1131E+13   0.1033E+09   0.1912E-11   0.4713E+02   0.1470E-02   0.8711E+10   0.2331E+03   0.8699E+10   0.1195E+03   0.1285E+08   0.9017E+03   0.7466E-09   0.7465E-03   0.7892E-08   0.5937E+20   0.7412E+15   0.8020E+05   0.1255E+11   0.2714E+02   0.6107E+13   0.7389E+07   0.1060E+10   0.1234E+07   0.6695E+10   0.3134E+11   0.1823E+12   0.2673E+10   0.3365E+10   0.2030E+09   0.1186E+05   0.7922E+05   0.8481E+04   0.1650E+10   0.1655E+13   0.6390E+12   0.4744E+13   0.7029E+12   0.1776E-01   0.2309E+03   0.7316E-09   0.2961E+06
-2328   0.5324E+06   0.3717E+24   0.0000E+00   0.0000E+00   0.0000E+00   0.8616E+15   0.5056E+18   0.5972E-03   0.8507E-18   0.4125E-07   0.9552E+17   0.5977E+16   0.6874E+15   0.2207E+14   0.7928E+14   0.1417E+15   0.4783E+12   0.1772E+20   0.3714E+24   0.3570E+18   0.2171E+21   0.4383E+14   0.6510E+13   0.3066E+16   0.8586E+14   0.3403E+15   0.9155E+15   0.2823E+16   0.3719E+16   0.3264E+10   0.2291E+13   0.1346E+20   0.1601E+15   0.5886E+14   0.1317E+13   0.1628E+10   0.5602E+11   0.1269E+08   0.1200E+08   0.4243E+07   0.6329E+10   0.3144E+10   0.1345E+03   0.2531E+11   0.1652E+07   0.7487E+12   0.6630E+08   0.9487E-12   0.2876E+02   0.8709E-03   0.5738E+10   0.1366E+03   0.5571E+10   0.7040E+02   0.8032E+07   0.5604E+03   0.4089E-09   0.4048E-03   0.4346E-08   0.4666E+20   0.5155E+15   0.4988E+05   0.8785E+10   0.1670E+02   0.3897E+13   0.4600E+07   0.7370E+09   0.7564E+06   0.4581E+10   0.2069E+11   0.1270E+12   0.1799E+10   0.2144E+10   0.1282E+09   0.6793E+04   0.4886E+05   0.5014E+04   0.1111E+10   0.1094E+13   0.4262E+12   0.3078E+13   0.5008E+12   0.1021E-01   0.1396E+03   0.4013E-09   0.1824E+06
-2289   0.5114E+06   0.2903E+24   0.0000E+00   0.0000E+00   0.0000E+00   0.5620E+15   0.3612E+18   0.3539E-03   0.4069E-18   0.2227E-07   0.6929E+17   0.4235E+16   0.4876E+15   0.1336E+14   0.4796E+14   0.8569E+14   0.3023E+12   0.1244E+20   0.2901E+24   0.2521E+18   0.1702E+21   0.2801E+14   0.4164E+13   0.2213E+16   0.5947E+14   0.2566E+15   0.6166E+15   0.1910E+16   0.2694E+16   0.2161E+10   0.1542E+13   0.1026E+20   0.1170E+15   0.4301E+14   0.9016E+12   0.1088E+10   0.4017E+11   0.8676E+07   0.7916E+07   0.2728E+07   0.4467E+10   0.2230E+10   0.7488E+02   0.1551E+11   0.9820E+06   0.4911E+12   0.4214E+08   0.4625E-12   0.1735E+02   0.5095E-03   0.3736E+10   0.7902E+02   0.3531E+10   0.4096E+02   0.4967E+07   0.3444E+03   0.2208E-09   0.2164E-03   0.2359E-08   0.3651E+20   0.3557E+15   0.3069E+05   0.6096E+10   0.1015E+02   0.2461E+13   0.2836E+07   0.5089E+09   0.4584E+06   0.3110E+10   0.1354E+11   0.8773E+11   0.1201E+10   0.1352E+10   0.8011E+08   0.3837E+04   0.2979E+05   0.2926E+04   0.7410E+09   0.7165E+12   0.2814E+12   0.1975E+13   0.3537E+12   0.5796E-02   0.8336E+02   0.2170E-09   0.1110E+06
-2250   0.4915E+06   0.2252E+24   0.0000E+00   0.0000E+00   0.0000E+00   0.3605E+15   0.2551E+18   0.2061E-03   0.1895E-18   0.1177E-07   0.4980E+17   0.2959E+16   0.3411E+15   0.7949E+13   0.2851E+14   0.5092E+14   0.1879E+12   0.8634E+19   0.2250E+24   0.1758E+18   0.1326E+21   0.1755E+14   0.2614E+13   0.1577E+16   0.4065E+14   0.1919E+15   0.4096E+15   0.1272E+16   0.1927E+16   0.1409E+10   0.1023E+13   0.7764E+19   0.8473E+14   0.3113E+14   0.6073E+12   0.7157E+09   0.2844E+11   0.5848E+07   0.5137E+07   0.1726E+07   0.3119E+10   0.1566E+10   0.4069E+02   0.9339E+10   0.5726E+06   0.3176E+12   0.2639E+08   0.2194E-12   0.1029E+02   0.2927E-03   0.2388E+10   0.4484E+02   0.2203E+10   0.2339E+02   0.3021E+07   0.2080E+03   0.1166E-09   0.1131E-03   0.1253E-08   0.2844E+20   0.2427E+15   0.1858E+05   0.4178E+10   0.6067E+01   0.1530E+13   0.1723E+07   0.3485E+09   0.2734E+06   0.2090E+10   0.8752E+10   0.5984E+11   0.7930E+09   0.8405E+09   0.4931E+08   0.2120E+04   0.1785E+05   0.1673E+04   0.4862E+09   0.4617E+12   0.1829E+12   0.1247E+13   0.2464E+12   0.3224E-02   0.4889E+02   0.1148E-09   0.6617E+05
-2212   0.4726E+06   0.1747E+24   0.0000E+00   0.0000E+00   0.0000E+00   0.2311E+15   0.1800E+18   0.1199E-03   0.8817E-19   0.6213E-08   0.3580E+17   0.2065E+16   0.2384E+15   0.4728E+13   0.1694E+14   0.3025E+14   0.1167E+12   0.5994E+19   0.1746E+24   0.1226E+18   0.1033E+21   0.1099E+14   0.1638E+13   0.1123E+16   0.2776E+14   0.1435E+15   0.2720E+15   0.8456E+15   0.1378E+16   0.9184E+09   0.6779E+12   0.5872E+19   0.6135E+14   0.2253E+14   0.4084E+12   0.4698E+09   0.2011E+11   0.3937E+07   0.3331E+07   0.1091E+07   0.2178E+10   0.1099E+10   0.2207E+02   0.5620E+10   0.3337E+06   0.2054E+12   0.1652E+08   0.1040E-12   0.6098E+01   0.1680E-03   0.1524E+10   0.2544E+02   0.1374E+10   0.1335E+02   0.1837E+07   0.1256E+03   0.6159E-10   0.5913E-04   0.6650E-09   0.2216E+20   0.1657E+15   0.1124E+05   0.2862E+10   0.3623E+01   0.9505E+12   0.1047E+07   0.2388E+09   0.1630E+06   0.1405E+10   0.5658E+10   0.4079E+11   0.5235E+09   0.5224E+09   0.3035E+08   0.1170E+04   0.1069E+05   0.9559E+03   0.3187E+09   0.2973E+12   0.1187E+12   0.7863E+12   0.1715E+12   0.1792E-02   0.2867E+02   0.6065E-10   0.3941E+05
-2174   0.4502E+06   0.1363E+24   0.0000E+00   0.0000E+00   0.0000E+00   0.1536E+15   0.1296E+18   0.7179E-04   0.4334E-19   0.3420E-08   0.2597E+17   0.1488E+16   0.1719E+15   0.2915E+13   0.1044E+14   0.1863E+14   0.7503E+11   0.4205E+19   0.1362E+24   0.8727E+17   0.8071E+20   0.7236E+13   0.1073E+13   0.8184E+15   0.1937E+14   0.1078E+15   0.1856E+15   0.5849E+15   0.1010E+16   0.6156E+09   0.4614E+12   0.4469E+19   0.4487E+14   0.1647E+14   0.2866E+12   0.3204E+09   0.1457E+11   0.2730E+07   0.2231E+07   0.7097E+06   0.1537E+10   0.7795E+09   0.1273E+02   0.3512E+10   0.2025E+06   0.1360E+12   0.1061E+08   0.5233E-13   0.3724E+01   0.9948E-04   0.1018E+10   0.1499E+02   0.8837E+09   0.7915E+01   0.1155E+07   0.7835E+02   0.3392E-10   0.3245E-04   0.3692E-09   0.1717E+20   0.1148E+15   0.6987E+04   0.1998E+10   0.2234E+01   0.6094E+12   0.6480E+06   0.1633E+09   0.9988E+05   0.9514E+09   0.3725E+10   0.2835E+11   0.3495E+09   0.3326E+09   0.1916E+08   0.6799E+03   0.6620E+04   0.5716E+03   0.2169E+09   0.1980E+12   0.7965E+11   0.5141E+12   0.1231E+12   0.1037E-02   0.1743E+02   0.3355E-10   0.2461E+05
-2137   0.4294E+06   0.1067E+24   0.0000E+00   0.0000E+00   0.0000E+00   0.1026E+15   0.9361E+17   0.4327E-04   0.2149E-19   0.1897E-08   0.1893E+17   0.1075E+16   0.1243E+15   0.1808E+13   0.6472E+13   0.1155E+14   0.4849E+11   0.2963E+19   0.1066E+24   0.6239E+17   0.6329E+20   0.4784E+13   0.7059E+12   0.5985E+15   0.1357E+14   0.8136E+14   0.1272E+15   0.4061E+15   0.7428E+15   0.4145E+09   0.3154E+12   0.3414E+19   0.3296E+14   0.1210E+14   0.2018E+12   0.2194E+09   0.1059E+11   0.1901E+07   0.1502E+07   0.4641E+06   0.1091E+10   0.5555E+09   0.7384E+01   0.2207E+10   0.1236E+06   0.9054E+11   0.6858E+07   0.2654E-13   0.2289E+01   0.5930E-04   0.6828E+09   0.8885E+01   0.5715E+09   0.4722E+01   0.7308E+06   0.4917E+02   0.1882E-10   0.1794E-04   0.2064E-09   0.1337E+20   0.7993E+14   0.4369E+04   0.1400E+10   0.1386E+01   0.3929E+12   0.4035E+06   0.1124E+09   0.6156E+05   0.6476E+09   0.2467E+10   0.1979E+11   0.2347E+09   0.2131E+09   0.1217E+08   0.3975E+03   0.4124E+04   0.3438E+03   0.1482E+09   0.1325E+12   0.5368E+11   0.3378E+12   0.8874E+11   0.6042E-03   0.1066E+02   0.1869E-10   0.1545E+05
-2100   0.4154E+06   0.8106E+23   0.0000E+00   0.0000E+00   0.0000E+00   0.6170E+14   0.6330E+17   0.2362E-04   0.9043E-20   0.9248E-09   0.1320E+17   0.7107E+15   0.8232E+14   0.1007E+13   0.3600E+13   0.6422E+13   0.2828E+11   0.1986E+19   0.8099E+23   0.4160E+17   0.4832E+20   0.2767E+13   0.4109E+12   0.4068E+15   0.8839E+13   0.5933E+14   0.8022E+14   0.2529E+15   0.5071E+15   0.2554E+09   0.1982E+12   0.2518E+19   0.2313E+14   0.8485E+13   0.1268E+12   0.1347E+09   0.7140E+10   0.1212E+07   0.9164E+06   0.2765E+06   0.7348E+09   0.3764E+09   0.3630E+01   0.1241E+10   0.6702E+05   0.5567E+11   0.4068E+07   0.1133E-13   0.1275E+01   0.3183E-04   0.4044E+09   0.4689E+01   0.3361E+09   0.2514E+01   0.4175E+06   0.2784E+02   0.9167E-11   0.8606E-05   0.1008E-09   0.1030E+20   0.5250E+14   0.2495E+04   0.9183E+09   0.7756E+00   0.2302E+12   0.2339E+06   0.7532E+08   0.3466E+05   0.4220E+09   0.1526E+10   0.1290E+11   0.1493E+09   0.1257E+09   0.7097E+07   0.2010E+03   0.2316E+04   0.1816E+03   0.9119E+08   0.8032E+11   0.3282E+11   0.1999E+12   0.5855E+11   0.3112E-03   0.5841E+01   0.9084E-11   0.8502E+04
-2063   0.3992E+06   0.6171E+23   0.0000E+00   0.0000E+00   0.0000E+00   0.3798E+14   0.4331E+17   0.1311E-04   0.3940E-20   0.4627E-09   0.9246E+16   0.4794E+15   0.5561E+14   0.5734E+12   0.2049E+13   0.3654E+13   0.1686E+11   0.1338E+19   0.6166E+23   0.2810E+17   0.3692E+20   0.1655E+13   0.2460E+12   0.2805E+15   0.5830E+13   0.4333E+14   0.5144E+14   0.1616E+15   0.3516E+15   0.1601E+09   0.1266E+12   0.1862E+19   0.1631E+14   0.5982E+13   0.8197E+11   0.8478E+08   0.4885E+10   0.7867E+06   0.5708E+06   0.1676E+06   0.4979E+09   0.2564E+09   0.1858E+01   0.7144E+09   0.3727E+05   0.3472E+11   0.2450E+07   0.5023E-14   0.7236E+00   0.1741E-04   0.2467E+09   0.2533E+01   0.2015E+09   0.1370E+01   0.2436E+06   0.1609E+02   0.4584E-11   0.4259E-05   0.5068E-10   0.7899E+19   0.3479E+14   0.1448E+04   0.6087E+09   0.4428E+00   0.1375E+12   0.1368E+06   0.5031E+08   0.1983E+05   0.2755E+09   0.9542E+09   0.8505E+10   0.9544E+08   0.7519E+08   0.4202E+07   0.1051E+03   0.1328E+04   0.9871E+02   0.5748E+08   0.4974E+11   0.2049E+11   0.1210E+12   0.3941E+11   0.1644E-03   0.3273E+01   0.4544E-11   0.4825E+04
-2027   0.3825E+06   0.4736E+23   0.0000E+00   0.0000E+00   0.0000E+00   0.2396E+14   0.3011E+17   0.7461E-05   0.1785E-20   0.2389E-09   0.6551E+16   0.3301E+15   0.3833E+14   0.3353E+12   0.1197E+13   0.2134E+13   0.1030E+11   0.9127E+18   0.4732E+23   0.1930E+17   0.2841E+20   0.1020E+13   0.1515E+12   0.1967E+15   0.3912E+13   0.3193E+14   0.3366E+14   0.1058E+15   0.2481E+15   0.1025E+09   0.8248E+11   0.1389E+19   0.1164E+14   0.4267E+13   0.5435E+11   0.5468E+08   0.3402E+10   0.5214E+06   0.3638E+06   0.1039E+06   0.3418E+09   0.1769E+09   0.9874E+00   0.4225E+09   0.2132E+05   0.2208E+11   0.1508E+07   0.2320E-14   0.4205E+00   0.9768E-05   0.1549E+09   0.1408E+01   0.1236E+09   0.7678E+00   0.1457E+06   0.9534E+01   0.2366E-11   0.2181E-05   0.2631E-10   0.6080E+19   0.2339E+14   0.8588E+03   0.4100E+09   0.2590E+00   0.8407E+11   0.8157E+05   0.3389E+08   0.1160E+05   0.1821E+09   0.6071E+09   0.5700E+10   0.6191E+08   0.4593E+08   0.2542E+07   0.5686E+02   0.7807E+03   0.5535E+02   0.3713E+08   0.3153E+11   0.1308E+11   0.7509E+11   0.2708E+11   0.8949E-04   0.1884E+01   0.2349E-11   0.2823E+04
-1991   0.3657E+06   0.3618E+23   0.0000E+00   0.0000E+00   0.0000E+00   0.1505E+14   0.2083E+17   0.4213E-05   0.8026E-21   0.1224E-09   0.4615E+16   0.2266E+15   0.2634E+14   0.1950E+12   0.6957E+12   0.1240E+13   0.6259E+10   0.6184E+18   0.3615E+23   0.1319E+17   0.2175E+20   0.6279E+12   0.9297E+11   0.1374E+15   0.2611E+13   0.2339E+14   0.2193E+14   0.6910E+14   0.1744E+15   0.6529E+08   0.5346E+11   0.1031E+19   0.8261E+13   0.3027E+13   0.3597E+11   0.3515E+08   0.2359E+10   0.3441E+06   0.2309E+06   0.6405E+05   0.2332E+09   0.1213E+09   0.5229E+00   0.2486E+09   0.1214E+05   0.1396E+11   0.9224E+06   0.1065E-14   0.2428E+00   0.5440E-05   0.9696E+08   0.7771E+00   0.7541E+08   0.4277E+00   0.8667E+05   0.5616E+01   0.1212E-11   0.1111E-05   0.1357E-10   0.4650E+19   0.1564E+14   0.5060E+03   0.2746E+09   0.1506E+00   0.5114E+11   0.4823E+05   0.2262E+08   0.6741E+04   0.1195E+09   0.3838E+09   0.3798E+10   0.3986E+08   0.2788E+08   0.1527E+07   0.3062E+02   0.4564E+03   0.3088E+02   0.2390E+08   0.1990E+11   0.8318E+10   0.4640E+11   0.1854E+11   0.4839E-04   0.1078E+01   0.1206E-11   0.1646E+04
-1955   0.3491E+06   0.2755E+23   0.0000E+00   0.0000E+00   0.0000E+00   0.9430E+13   0.1437E+17   0.2367E-05   0.3587E-21   0.6240E-10   0.3238E+16   0.1551E+15   0.1806E+14   0.1129E+12   0.4027E+12   0.7173E+12   0.3791E+10   0.4172E+18   0.2753E+23   0.8984E+16   0.1660E+20   0.3856E+12   0.5689E+11   0.9567E+14   0.1736E+13   0.1707E+14   0.1424E+14   0.4502E+14   0.1223E+15   0.4143E+08   0.3453E+11   0.7624E+18   0.5842E+13   0.2139E+13   0.2376E+11   0.2253E+08   0.1631E+10   0.2265E+06   0.1460E+06   0.3932E+05   0.1585E+09   0.8279E+08   0.2760E+00   0.1457E+09   0.6883E+04   0.8794E+10   0.5620E+06   0.4862E-15   0.1396E+00   0.3015E-05   0.6057E+08   0.4272E+00   0.4584E+08   0.2373E+00   0.5137E+05   0.3294E+01   0.6175E-12   0.5630E-06   0.6963E-11   0.3542E+19   0.1041E+14   0.2966E+03   0.1832E+09   0.8716E-01   0.3098E+11   0.2837E+05   0.1502E+08   0.3899E+04   0.7799E+08   0.2417E+09   0.2521E+10   0.2554E+08   0.1685E+08   0.9136E+06   0.1643E+02   0.2657E+03   0.1716E+02   0.1535E+08   0.1252E+11   0.5270E+10   0.2858E+11   0.1267E+11   0.2605E-04   0.6144E+00   0.6162E-12   0.9560E+03
-1920   0.3320E+06   0.2118E+23   0.0000E+00   0.0000E+00   0.0000E+00   0.6089E+13   0.1010E+17   0.1370E-05   0.1683E-21   0.3305E-10   0.2303E+16   0.1089E+15   0.1270E+14   0.6753E+11   0.2406E+12   0.4285E+12   0.2366E+10   0.2856E+18   0.2116E+23   0.6247E+16   0.1277E+20   0.2461E+12   0.3605E+11   0.6806E+14   0.1179E+13   0.1259E+14   0.9475E+13   0.3026E+14   0.8770E+14   0.2699E+08   0.2286E+11   0.5699E+18   0.4189E+13   0.1534E+13   0.1621E+11   0.1490E+08   0.1153E+10   0.1529E+06   0.9507E+05   0.2481E+05   0.1094E+09   0.5741E+08   0.1528E+00   0.8826E+08   0.4040E+04   0.5671E+10   0.3512E+06   0.2335E-15   0.8260E-01   0.1724E-05   0.3923E+08   0.2428E+00   0.2866E+08   0.1361E+00   0.3138E+05   0.1991E+01   0.3271E-12   0.2977E-06   0.3719E-11   0.2709E+19   0.7055E+13   0.1787E+03   0.1246E+09   0.5196E-01   0.1931E+11   0.1705E+05   0.1006E+08   0.2316E+04   0.5161E+08   0.1553E+09   0.1706E+10   0.1664E+08   0.1044E+08   0.5608E+06   0.9191E+01   0.1595E+03   0.9912E+01   0.1016E+08   0.8110E+10   0.3435E+10   0.1815E+11   0.8880E+10   0.1454E-04   0.3618E+00   0.3277E-12   0.5770E+03
-1885   0.3154E+06   0.1622E+23   0.0000E+00   0.0000E+00   0.0000E+00   0.3916E+13   0.7075E+16   0.7883E-06   0.7833E-22   0.1738E-10   0.1629E+16   0.7626E+14   0.8899E+13   0.4017E+11   0.1430E+12   0.2546E+12   0.1470E+10   0.1946E+18   0.1621E+23   0.4326E+16   0.9796E+19   0.1566E+12   0.2277E+11   0.4826E+14   0.7979E+12   0.9250E+13   0.6281E+13   0.2028E+14   0.6268E+14   0.1750E+08   0.1507E+11   0.4244E+18   0.2992E+13   0.1095E+13   0.1104E+11   0.9818E+07   0.8125E+09   0.1029E+06   0.6165E+05   0.1559E+05   0.7519E+08   0.3963E+08   0.8422E-01   0.5320E+08   0.2361E+04   0.3640E+10   0.2183E+06   0.1114E-15   0.4862E-01   0.9799E-06   0.2534E+08   0.1373E+00   0.1782E+08   0.7769E-01   0.1907E+05   0.1197E+01   0.1721E-12   0.1564E-06   0.1974E-11   0.2061E+19   0.4757E+13   0.1069E+03   0.8434E+08   0.3081E-01   0.1198E+11   0.1019E+05   0.6695E+07   0.1368E+04   0.3395E+08   0.9928E+08   0.1149E+10   0.1078E+08   0.6428E+07   0.3422E+06   0.5118E+01   0.9526E+02   0.5696E+01   0.6698E+07   0.5231E+10   0.2229E+10   0.1148E+11   0.6204E+10   0.8071E-05   0.2119E+00   0.1732E-12   0.3467E+03
